taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
3684682,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,calabrica,NA,species
10779393,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,stenolepis,NA,species
4980775,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,denticulata,NA,species
3684777,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,potosina,NA,species
8322708,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,excelsior,NA,species
3172343,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,latifolia,NA,species
3683553,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,verrucosa,NA,species
3684796,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,porosa,NA,species
3684477,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,repanda,NA,species
3684593,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,pulverulenta,NA,species
3683022,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,lutea,NA,species
3684169,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,sieboldiana,NA,species
11918796,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,praedicta,NA,species
7996293,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,xanthoxyloides,NA,species
3684188,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,depauperata,NA,species
3685063,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,berlanderiana,NA,species
3172363,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,profunda,NA,species
3172371,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,uhdei,NA,species
5285788,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,yunnanensis,tenuifolia,variety
5285790,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,kesiya,yunnanensis,subspecies
5285791,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,sinensis,yunnanensis,variety
5285789,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,insularis,yunnanensis,variety
5285793,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,tabuliformis,yunnanensis,variety
5285792,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,insularis,tenuifolia,variety
7348733,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,yunnanensis,tenuifolia,subspecies
3768317,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,sinuosum,NA,species
3768351,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,brachypterum,NA,species
3767890,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharum,sinuosum,variety
6359305,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,barbatum,sinuosum,variety
3768166,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,nigrum,sinuosum,variety
3768362,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharophorum,sinuosum,variety
4166406,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rockii,NA,species
4171653,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leucolasium,NA,species
11084227,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,jinggangshanensis,NA,species
3153371,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,chingii,NA,species
3153372,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,tenuipes,NA,species
3153374,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,glaucifolia,NA,species
11404988,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,jinggangshanensis,NA,species
3153373,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,conifera,chingii,subspecies
3987843,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,glaucifolia,NA,species
5683776,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,celsiana,NA,species
12368730,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,celsiana,NA,species
7909253,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,spontaneum,variety
12329945,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,latilobum,variety
8221140,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,coreanum,variety
8426966,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,palmatipartitum,variety
3768167,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,horonaiense,NA,species
12295109,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,polymorphum,septemlobum,variety
8879635,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,amoenum,NA,species
3768642,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dissectum,NA,species
8358367,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,heptalobum,variety
3767877,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,nambuanum,NA,species
12359944,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,ornatum,miyajimense,variety
12268525,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,ornatum,latialatum,variety
7591494,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,palmatum,palmatilobum,variety
6709420,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,matsumurae,subspecies
12364890,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,amoenum,latilobum,variety
12273650,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,septemlobum,variety
12343090,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,septemlobum,subspecies
8120312,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,sanguineum,amoenum,variety
4928739,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,amoenum,subspecies
6709424,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,dissectum,variety
12338131,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,nambuanum,variety
7527688,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,amoenum,nambuanum,variety
12290398,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,sanguineum,euseptemlobum,variety
8136665,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,euseptemlobum,NA,species
6709421,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,matsumurae,variety
8021891,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,amoenum,matsumurae,variety
7661213,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,ornatum,matsumurae,variety
3768433,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,matsumurae,NA,species
5285213,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,dabeshanensis,NA,species
5285214,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,fenzeliana,dabeshanensis,variety
7984376,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,armandi,dabeshanensis,subspecies
5285205,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,armandii,yuana,subspecies
5285207,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,scipioniformis,NA,species
5285208,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,excelsa,chinensis,variety
5285209,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,armandii,farjonii,variety
5285206,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,levis,NA,species
8024868,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,armandi,farjonii,subspecies
3684414,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,cilicica,NA,species
3683214,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,kotschyi,NA,species
3684958,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,petiolulata,NA,species
7764205,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,excelsior,petiolulata,variety
11322168,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Pinaceae,Pinus,masteriana,NA,species
5285211,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,mastersiana,NA,species
12100000,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Pinaceae,Pinus,armandii,masteriana,subspecies
8209455,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,armandii,mastersiana,subspecies
12055022,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Pinaceae,Pinus,armandii,mastersiana,subspecies
12355175,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,polymorphum,sanguineum,subspecies
12328792,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,polymorphum,sanguineum,subspecies
7777962,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,palmatum,latilobatum,variety
7570744,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,americana,variety
7957049,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,danubialis,variety
9301495,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,maculatovariegata,variety
7762038,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,diversifolia,NA,species
3682876,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,mille-lacuum,NA,species
8081331,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,rotundifolia,NA,species
7645483,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,acuminata,variety
7836136,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,juglandifolia,variety
7572925,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,sanguinea,variety
7736032,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,floribunda,NA,species
3684146,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,lutea,NA,species
3683712,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,florifera,NA,species
3683850,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,thrysantha,NA,species
8564977,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Oleaceae,Fraxinus,ornus,sanguinea,variety
8636548,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Oleaceae,Fraxinus,theophrasti,NA,species
7930648,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,angustifolia,variety
3682324,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,paniculata,NA,species
3684021,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,lanceolata,NA,species
3684154,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,florida,NA,species
8204605,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,garganica,variety
3683534,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,halepensis,NA,species
3684139,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,mannifera,NA,species
7882073,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,emarginata,variety
8175355,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,rotundifolia,variety
3683993,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,nana,NA,species
8404832,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,oxyptera,variety
7526116,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,stenocarpa,variety
7382602,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,diversifolia,variety
3684094,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,corymbosa,NA,species
3682463,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,salicifoliolata,variety
8052355,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,latifolia,variety
3683859,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,theophrasti,NA,species
8562267,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Oleaceae,Fraxinus,diversifolia,NA,species
3684944,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,argentea,NA,species
8505436,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Oleaceae,Fraxinus,ornus,latifolia,variety
3684712,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,pseudo-ornus,NA,species
8507996,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Oleaceae,Fraxinus,cappadocica,NA,species
3682447,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,ulmiifoliolata,variety
3684645,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,cappadocica,NA,species
7355535,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,paniculata,variety
7384691,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,garganica,subspecies
3682954,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,mannifera,NA,species
9456306,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,rotundifolia,subspecies
7853647,bae5856f-da10-4333-90a0-5a2135361b30,Oleaceae,Fraxinus,ornus,rotundifolia,subspecies
8122698,bae5856f-da10-4333-90a0-5a2135361b30,Oleaceae,Fraxinus,ornus,rotundifolia,subspecies
7690703,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,argentea,variety
8126052,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,rotundifolia,argentea,variety
11362233,bae5856f-da10-4333-90a0-5a2135361b30,Oleaceae,Fraxinus,ornus,argentea,subspecies
8279191,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,argentea,subspecies
7648711,d9a4eedb-e985-4456-ad46-3df8472e00e8,Oleaceae,Fraxinus,ornus,argentea,subspecies
3684102,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,cappadocica,NA,species
5285719,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,eldarica,NA,species
7404650,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,halepensis,eldarica,variety
8353439,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,brutia,eldarica,subspecies
8033380,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,brutia,pendulifolia,subspecies
4174379,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hardyi,NA,species
6711553,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,rubrum,NA,species
4166486,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chasmanthum,NA,species
7860896,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,rubrum,variety
4166493,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chasmanthoides,NA,species
6399532,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,rubrum,subspecies
12301959,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,rubrum,variety
4174046,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsuticostatum,NA,species
4168002,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bergii,NA,species
12323483,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,hardyi,subspecies
6399535,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,hardyi,subspecies
12288072,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,chasmanthum,subspecies
8351339,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,chasmanthum,variety
12358647,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,chasmanthum,variety
12301292,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,rubrum,subspecies
4174435,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vilmorinianum,NA,species
8180686,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,yui,variety
4164883,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,NA,species
4171880,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledoides,NA,species
12336775,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,yui,variety
8575658,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,caterviflora,glabrata,variety
5682118,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,corymbosa,NA,species
7860014,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,corymbosa,NA,species
5686594,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,istratovae,NA,species
8182817,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,brutia,caucasica,variety
5285716,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,pityusa,stankewiczii,variety
5285714,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,pityusa,NA,species
7519062,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,pithyusa,NA,species
5285712,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,stankewiczii,NA,species
5285717,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,brutia,stankewiczii,variety
8428770,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,halepensis,stankewiczii,subspecies
6712386,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,halepensis,pityusa,variety
7905170,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,halepensis,pityusa,subspecies
7869824,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,brutia,pityusa,subspecies
11225005,bae5856f-da10-4333-90a0-5a2135361b30,Pinaceae,Pinus,halepensis,pityusa,variety
4166876,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,radinum,NA,species
5285726,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,brutia,densifolia,variety
5285723,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,parolinii,NA,species
8002024,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,persica,NA,species
10965095,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,brutia,agrophiotii,variety
5285725,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,persica,NA,species
10923846,f382f0ce-323a-4091-bb9f-add557f3a9a2,Pinaceae,Pinus,brutia,pyramidalis,variety
5285724,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,halepensis,brutia,variety
7711149,7ddf754f-d193-4cc9-b351-99906754a03b,Pinaceae,Pinus,halepensis,brutia,subspecies
10317869,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yakumontanum,katsumarunoanum,variety
4169057,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nudipes,yakumontanum,subspecies
7327691,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,seniavinii,seniavinii,variety
4165384,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seniavinii,shangyounicum,variety
4165393,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seniavinii,crassifolium,variety
4166012,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rufum,glandulosum,variety
4174072,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wallaceanum,NA,species
4173941,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,weldianum,NA,species
8178371,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glaucophyllum,tubiforme,variety
8276469,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,torquatum,NA,species
4174496,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seniavini,NA,species
4174935,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glaucophyllum,tubiforme,subspecies
12379708,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinense,flavescens,variety
12322815,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinense,flammeum,variety
4175298,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mollis,NA,species
11340769,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,davisiae,NA,species
4174424,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinensis,NA,species
4165268,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,davisii,NA,species
7579405,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,molle,NA,species
7328313,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,molle,molle,subspecies
7652101,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,sinensis,NA,species
7327625,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinense,NA,species
4164492,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chinensis,NA,species
8035804,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brevitubum,NA,species
4165709,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,crassinervium,NA,species
7327747,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,crassifolium,crassifolium,variety
12288102,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pontica,sinensis,variety
4165725,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,crassifolium,pseudomurudense,variety
11310762,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Ericaceae,Rhododendron,rubropilosum,breviperulatum,subspecies
8474868,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,chrysodoron,NA,species
8683511,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,chrysodorum,NA,species
4166324,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chrysodorum,NA,species
7854584,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glischrum,adenosum,variety
4172439,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kuluense,NA,species
4166121,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rubropilosum,breviperulatum,variety
4165054,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,simsii,yakuinsulare,variety
4165607,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,scabrum,yakuinsulare,variety
8132816,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hedythamnum,eglandulosum,variety
8197754,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,eriphyllum,NA,species
7378281,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,thomsonii,cyanocarpum,variety
12354659,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,catawbiense,album,variety
4164561,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,catawbiensis,NA,species
4165632,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,catawbiensis,NA,species
7814606,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cyanocarpum,eriphyllum,variety
4165961,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,commodum,NA,species
4175550,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,theiochroum,NA,species
4166731,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cerinum,NA,species
4174365,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sulfurea,NA,species
7328581,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,lagopus,lagopus,variety
7328873,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,hancockii,hancockii,variety
4174447,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,hancockii,longisepalum,variety
7691314,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hancockii,longisepalum,variety
4164709,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stamineum,lasiocarpum,variety
11098343,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,esquirolii,NA,species
4168341,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aucubifolium,NA,species
8551420,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,chaffanjonii,NA,species
4164718,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stamineum,gaozhaiense,variety
7585901,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pittosporifolium,NA,species
7327577,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,stamineum,stamineum,variety
4166702,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chaffanjonii,NA,species
7720641,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cavaleriei,chaffanjonii,variety
