taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
4173390,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,irroratum,kontumense,subspecies
10332159,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,awatosaense,sizukaobarae,variety
9956105,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,awatosaense,miyabiense,variety
10349319,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,awatosaense,awatosaense,variety
12360924,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amoena,cadwellii,variety
12339132,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amoena,obtusa,variety
4164973,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amoena,NA,species
4175229,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,myrtifolia,NA,species
8537323,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,surugaense,NA,species
8034176,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,surugaense,NA,species
4165378,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seranense,NA,species
4174694,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gregarium,NA,species
4165871,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,convexum,NA,species
8056966,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,culminicolum,nubicola,variety
8186681,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,culminicolum,culminicolum,variety
4169285,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nodosum,NA,species
4172638,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,keysseri,NA,species
8406831,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,intermedium,NA,species
12312013,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,microphyllum,variety
11949298,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,ciliatum,variety
12111642,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,dryadifolium,variety
11099246,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,variegatum,variety
12303828,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,glabratum,variety
4175060,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glabratum,NA,species
12275046,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,hirsutum,lasiopus,variety
4175129,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,germanicum,NA,species
12277967,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,lasiopus,variety
12300326,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,hirsutum,laciniatum,subspecies
4169006,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,angustifolium,NA,species
8126320,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,latifolium,NA,species
12360520,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,latifolium,variety
12364335,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,fallax,variety
12377735,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,parvifolium,variety
12269093,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,hispidissimum,variety
7792562,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,delicatulum,delicatulum,variety
7866363,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delicatulum,lanceolatoides,variety
4169609,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nayarii,NA,species
4164069,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tapeinum,NA,species
4175237,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,multiflora,NA,species
12362712,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anthopogon,fragrans,variety
8489747,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,multiflora,NA,species
7433660,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fragrans,NA,species
12382290,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,albiflorum,variety
4164014,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsuta,NA,species
12347044,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,germanicum,hirsutum,variety
4165387,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,NA,species
12334228,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,laciniatum,variety
12285714,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indicum,amoenum,variety
12304250,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,obtusum,amoenum,variety
12282803,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indica,amoena,variety
12320453,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kaempferi,amoenum,variety
4167383,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fragrans,NA,species
8074133,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fragrans,NA,species
4165418,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dachengense,scopulum,variety
8636555,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,trinerve,NA,species
12370961,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,willmottiae,NA,species
9625596,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,wilsonii,NA,species
7847156,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tschonoskii,trinerve,variety
8164130,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tschonoskii,trinerve,subspecies
4164037,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hanceana,NA,species
4165329,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dasylepis,NA,species
4165543,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,schultzei,NA,species
4165912,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,saavedranum,NA,species
12289443,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,beyerinckianum,longipetiolatum,variety
4166305,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chrysopeplon,NA,species
8440772,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,tubulosum,NA,species
4173840,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,huiyangense,NA,species
7536928,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tsoi,huiyangense,variety
4164900,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,atrovirens,NA,species
4175335,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hypoleucum,NA,species
4171058,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,luteosquamatum,NA,species
4173429,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,invasorium,NA,species
4174339,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,headfortianum,NA,species
4164880,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dimidiatum,NA,species
4167482,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,burriflorum,NA,species
4168653,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argyrophyllum,glabriovarium,variety
7328105,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,argyrophyllum,argyrophyllum,variety
7328100,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argyrophyllum,argyrophyllum,subspecies
4175018,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glandulostylum,NA,species
4168632,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argyrophyllum,nankingense,subspecies
4168625,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argyrophyllum,omeiense,subspecies
7554026,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,quadrasianum,angustissimum,variety
7328018,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,borneense,borneense,subspecies
8293018,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,reginaldii,NA,species
4168639,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreodoxa,shensiense,variety
4171575,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,limprichtii,NA,species
4168655,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreodoxa,adenostylosum,variety
7328102,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,oreodoxa,oreodoxa,variety
4174535,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,haematocheilum,NA,species
4164009,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,filamentosum,NA,species
4164940,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arborea,NA,species
7616599,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,arborea,NA,species
2883055,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arborescens,NA,species
8507409,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,arborea,NA,species
4164168,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fragrans,NA,species
12327980,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,verticillata,NA,species
4164923,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arborescens,richardsonii,variety
12347595,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tschonoskii,tetramerum,variety
4167839,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,borneense,villosum,subspecies
4168648,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreodoxa,fargesii,variety
4167845,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,borneense,angustissimum,subspecies
2883056,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arborescens,richardsonii,variety
7575060,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreites,chlorops,variety
8297357,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,oreites,oreites,variety
7327771,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,rugosum,rugosum,variety
8544381,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,rugosum,NA,species
4165985,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rugosum,laeve,variety
11250798,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,dalhousieae,lindleyanum,variety
11364527,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,macrocarpum,NA,species
7327694,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,dalhousieae,dalhousieae,variety
4174088,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vonroemeri,NA,species
4174782,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gorumense,NA,species
4171927,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lauterbachianum,NA,species
4167410,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calceolarioides,NA,species
4936841,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hansemannii,NA,species
7328159,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,annae,annae,subspecies
4164472,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ciliata,NA,species
10822289,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,dalhousieae,tashii,variety
4168995,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,annae,laxiflorum,subspecies
4170253,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,micromeres,NA,species
4167088,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pumilum,NA,species
12297574,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,thomsonii,pallidum,variety
4175503,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leptocarpa,NA,species
4174357,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,taliensis,NA,species
4175525,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,thomsonii,candelabrum,subspecies
12327235,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,thomsonii,candelabrum,variety
4174776,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,phaenicea,NA,species
12349603,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,indica,hybrida,subspecies
12314897,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indicum,purpureum,variety
4163932,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tebotan,NA,species
12349990,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indicum,speciosum,variety
12269921,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indica,rawsonii,variety
6711573,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,pulchrum,maxwellii,variety
4174649,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,punicea,NA,species
6711571,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indica,calycina,variety
6711570,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indicum,phoeniceum,variety
12285321,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rosmarinifolia,purpurea,variety
8107387,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,maxwellii,NA,species
10224045,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Ericaceae,Rhododendron,NA,NA,species
4169015,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,o-murasaki,NA,species
12371744,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rosmarinifolium,speciosum,variety
7897117,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indicum,smithii,variety
12275050,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,punicea,NA,species
4168539,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,osakazuki,NA,species
4165351,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,serpens,NA,species
4167598,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,porphyrophyllum,NA,species
6711567,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,pulchrum,tebotan,variety
4168927,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anthopogonoides,hoi,subspecies
12306738,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,scabrum,rawsonii,variety
4174631,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rawsonii,NA,species
6711572,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pulchrum,calycinum,variety
12339509,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,phoeniceum,calycinum,variety
6711574,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,phoeniceum,calycinum,variety
4167178,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calycinum,NA,species
12341628,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledifolium,phoeniceum,variety
6711575,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pulchrum,phoeniceum,variety
12374846,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indica,phoenicea,variety
4167955,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,phoeniceum,NA,species
12353079,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rosmarinifolium,purpureum,variety
7603241,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indicum,pulchrum,variety
4167049,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,puniceum,NA,species
12299588,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,makinoi,roseum,variety
8270245,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stenophyllum,NA,species
8081469,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,makinoi,muranoana,variety
4170773,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,makinoi,NA,species
12290445,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,makinoi,leucanthum,variety
12382083,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,makinoi,basirosaceum,variety
4167638,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ponticum,heterophyllum,variety
11351410,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,catesbei,NA,species
4169526,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,adansonii,NA,species
8085767,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,cunninghamii,NA,species
4168213,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,azaleoides,NA,species
7569195,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ponticum,ponticum,subspecies
4168282,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,parviflorum,NA,species
4169737,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,myrtifolium,NA,species
7327991,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,ponticum,ponticum,variety
10706508,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,ponticum,odoratum,variety
4168699,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,orbiculare,oblongum,subspecies
7328113,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,orbiculare,orbiculare,subspecies
4168706,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,orbiculare,maolingense,subspecies
7540626,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chaetomallum,xanthanthum,variety
8503319,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,ignicolor,NA,species
4175371,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,makinoi,NA,species
6711518,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yakushimanum,makinoi,subspecies
4173603,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,yakusimanum,makinoi,subspecies
12378015,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,metternichii,angustifolium,variety
7664343,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ponticum,baeticum,subspecies
4168711,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,orbiculare,cardiobasis,subspecies
8643471,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,galactinum,NA,species
4164017,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fictolacteum,miniforme,variety
8029998,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lacteum,macrophyllum,variety
4170937,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,macrocarpos,NA,species
4170931,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,macrocarpum,NA,species
12369688,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dalhousieae,pulchellum,variety
7342753,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,dalhousiae,dalhousiae,variety
4171553,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lindleyanum,NA,species
7760691,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dalhousiae,tashii,variety
8503232,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,buxifolium,NA,species
6711563,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,buxifolium,robustum,variety
8601611,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,cephalanthum,platyphyllum,variety
8191479,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cephalanthum,platyphyllum,variety
4166647,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rex,fictolacteum,subspecies
4175407,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,macrocarpa,NA,species
4166771,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cephalanthum,platyphyllum,subspecies
4936814,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dalhousiae,rhabdotum,variety
8591970,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,hamondi,NA,species
8181647,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glaucum,NA,species
12323853,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosa,scabra,variety
4174096,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosa,palustris,variety
2883069,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosum,montanum,variety
12300927,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glauca,spathulata,variety
12353914,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosa,floribunda,variety
12297756,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,scabra,NA,species
12292713,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glauca,rosea,variety
4174175,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,viscosa,glauca,variety
7865872,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,viscosum,viscosum,variety
4174217,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscida,NA,species
12267568,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosa,pubescens,variety
11080708,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,tomentosa,NA,species
2883067,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosa,NA,species
4163997,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hispida,NA,species
12371017,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tomentosa,NA,species
4174972,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oblongifolia,NA,species
8050581,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosa,glauca,variety
12305430,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosa,alba,subspecies
4174081,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosa,virens,variety
4174089,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosa,rubescens,variety
4168572,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ornatum,NA,species
4174525,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,scabra,NA,species
4175184,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nitida,NA,species
8472344,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,scabra,NA,species
2883061,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,coryi,NA,species
2883066,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscosum,aemulans,variety
